First set,Server wins?
"[5, -4, 6, -4, 6, -6, 4, -6, 5, -5, 4, -4, -6]",0
"[8, 8, 4, -6, -6, -5, 6, -6, 5, 10]",1
"[5, -8, 6, -5, 6, -5, 5, -4, 4, 8]",1
"[4, -5, 4, 6, 5, -6, 5, 8]",1
"[5, -4, 6, -6, 4, -8, 6, -4, 4, -6, 4, -4, 4]",0
"[8, 10, 6, 4, -10, 5, -4, 5]",1
"[4, -4, 6, 6, 5, -6, 4, -6, 6]",1
"[4, -14, 8, 6, -5, -6, 6, -4, 8, -4, 5, -8, -6]",0
"[5, 6, 8, -4, 6, -10, 8, -4, 8]",1
"[6, -4, 6, -8, 6, 8, 4, -6, 5]",0
"[6, -8, 8, -6, 5, -4, 6, -10, 14, -6, 6, 6]",1
"[8, -4, 4, -5, 4, -5, 5, -4, 5, 6]",0
"[-6, 12, 5, 12, -10, 6, -6, -5, -5, -6]",1
"[14, 5, -10, 12, -4, 5, -5, 8, -8, 6]",1
"[4, 4, -6, 6, -5, -8, 5, 8, -6, 6]",1
"[5, -6, 6, -10, 6, 4, 5, -5, 5]",1
"[6, -10, -6, -5, 4, -6, 5, -8, 4, -6]",0
"[5, -6, 6, -6, 5, -10, -4, -5, 5, -6]",0
"[8, -6, 6, 8, 10, -8, -6, -5, 8, -5, 5, 4]",0
"[6, -5, -6, -4, 10, -6, 4, -8, -6]",0
"[8, -5, 6, 5, 5, -5, 5, -4, 4]",0
"[5, 10, 10, -4, 5, -4, 5, -8, 6]",0
"[5, 10, -5, 10, -5, 10, -5, 6, -6, -6, -6, 6, 4]",1
"[5, -14, 5, -6, 4, -6, 4, -10, 6, -4, 6, -6, -4]",1
"[5, 6, 5, 6, 4, -6, 5]",0
"[5, -5, 12, -4, 6, 5, 5, -5, 6]",1
"[8, 6, 10, -10, 5, -4, 5, -6, 8]",1
"[5, -8, 5, -5, 6, -12, 8, -6, 5, -5, 4, -4, -4]",0
"[4, -6, -20, -4, 5, -6, 6, -5, 8, -5]",0
"[6, -10, 4, -4, 4, -4, 6, -4, 12, -4, 6, -6, 5]",1
"[4, -6, 5, 5, 6, -12, -6, -6, 6, 6]",1
"[4, -4, 8, -4, 6, -6, 4, -4, -6, -6]",0
"[8, -6, 4, -6, 4, -5, 5, -5, 14, -8, 5, -5, -4]",1
"[-4, -5, 4, -8, 5, -4, 5, -5, -6]",0
"[5, -6, 4, -4, 5, 5, 8, -8, 8]",1
"[6, -5, 5, -8, 5, 6, -6, -6, 12, 4]",1
"[5, -4, 6, -6, 6, -5, 6, -4, 8, 4]",1
"[6, -5, 6, -6, 4, 6, 20, -5, 6]",1
"[6, -6, -5, 5, 5, -6, 5, 4, 6]",0
"[4, -4, 6, -4, 30, -5, -5, -6, -16]",0
"[5, -4, 5, -6, 10, 6, 5, 12]",1
"[5, 10, 5, -4, 5, 4, 24]",1
"[4, 6, 8, -6, 5, 6, 4]",1
"[8, -5, -8, 8, -12, -5, -6, -10]",0
"[-6, 8, 16, -6, 6, 6, 5, -4, 6]",1
"[6, -8, 4, -8, 5, -5, 4, 8, 5]",1
"[4, -5, 4, -4, 4, -8, 5, -12, 5, 5]",1
"[5, 8, -6, 12, -6, 5, 10, 4]",1
"[8, -5, 5, -8, 4, 8, 5, -6, 14]",1
"[5, -8, 5, 6, 5, 12, 4]",1
"[-6, 14, 6, 6, 5, 14, 4]",1
"[-6, -4, 10, -6, 5, -5, -10, 6, 10, -14]",1
"[8, -4, 4, -5, 6, -5, 5, -5, 6, -4, 4, -4, -4]",1
"[6, -4, 5, 8, -6, -4, 5, -5, -8, 5, 6, -6, -6]",1
"[6, -5, -5, -6, -6, -5, 6, -8]",0
"[6, 10, -10, -10, -8, -6, -6, 4, -8]",1
"[-5, -5, 6, 6, 5, -6, 5, -5, 6, -5, 5, -4, 5]",0
"[12, 8, 5, 10, 5, 10]",1
"[6, -6, -6, -10, 5, -4, 5, -5, 6, -8]",0
"[8, -4, 5, 8, 4, 10, 4]",1
"[6, -6, 4, -6, 4, 6, 5, -6, 4]",1
"[4, -6, 8, -4, 6, -5, -6, -4, 4, -5]",0
"[-8, -5, 5, -6, 4, 6, -8, -4, -6]",0
"[4, 6, 4, -6, 4, -10, 10, -12, -4, -5, 4, -4, -6]",1
"[-8, -6, 6, -8, -10, -5, -4]",0
"[4, 4, 6, -6, 10, -4, 4, -5, 6]",1
